Date,Exp. Day,Tub ,pH,Temp Co
2012-09-11 00:00:00,38,4,7.78,11.1
2012-09-12 00:00:00,39,4,7.78,11
2012-09-12 00:00:00,39,4,7.77,11
2012-09-12 00:00:00,39,4,7.78,11
2012-09-13 00:00:00,40,4,7.79,10.9
2012-09-13 00:00:00,40,4,7.78,11
2012-09-13 00:00:00,40,4,7.78,11
2012-09-14 00:00:00,41,4,7.8,11
2012-09-14 00:00:00,41,4,7.8,11
2012-09-14 00:00:00,41,4,7.8,11
2012-09-15 00:00:00,42,4,7.81,11.1
2012-09-15 00:00:00,42,4,7.79,11.1
2012-09-15 00:00:00,42,4,7.79,11.1
2012-09-16 00:00:00,43,4,7.8,11
2012-09-16 00:00:00,43,4,7.79,11
2012-09-16 00:00:00,43,4,7.79,11
2012-09-17 00:00:00,44,4,7.79,10.8
2012-09-17 00:00:00,44,4,7.8,10.8
2012-09-17 00:00:00,44,4,7.8,10.8
2012-09-18 00:00:00,45,4,7.78,10.9
2012-09-18 00:00:00,45,4,7.79,10.9
2012-09-18 00:00:00,45,4,7.78,10.9
2012-09-19 00:00:00,46,4,7.79,11
2012-09-19 00:00:00,46,4,7.79,10.9
2012-09-19 00:00:00,46,4,7.78,10.9
2012-09-20 00:00:00,47,4,7.77,10.8
2012-09-20 00:00:00,47,4,7.78,10.8
2012-09-20 00:00:00,47,4,7.78,10.8
2012-09-21 00:00:00,48,4,7.78,10.6
2012-09-21 00:00:00,48,4,7.78,10.6
2012-09-21 00:00:00,48,4,7.79,10.6
2012-09-22 00:00:00,49,4,7.77,10.7
2012-09-22 00:00:00,49,4,7.77,10.7
2012-09-22 00:00:00,49,4,7.77,10.7
2012-09-23 00:00:00,50,4,7.78,10.5
2012-09-23 00:00:00,50,4,7.78,10.5
2012-09-23 00:00:00,50,4,7.78,10.5
2012-09-24 00:00:00,51,4,7.78,10.5
2012-09-24 00:00:00,51,4,7.78,10.5
2012-09-24 00:00:00,51,4,7.78,10.5
2012-09-25 00:00:00,52,4,7.79,10.6
2012-09-25 00:00:00,52,4,7.79,10.6
2012-09-25 00:00:00,52,4,7.79,10.6
2012-09-26 00:00:00,53,4,7.79,10.4
2012-09-26 00:00:00,53,4,7.79,10.4
2012-09-26 00:00:00,53,4,7.79,10.4
2012-09-27 00:00:00,54,4,7.8,10.2
2012-09-27 00:00:00,54,4,7.8,10.3
2012-09-27 00:00:00,54,4,7.8,10.2
2012-09-28 00:00:00,55,4,7.79,10.1
2012-09-28 00:00:00,55,4,7.79,10.1
2012-09-28 00:00:00,55,4,7.78,10.1
2012-09-29 00:00:00,56,4,7.78,9.8
2012-09-29 00:00:00,56,4,7.78,9.8
2012-09-29 00:00:00,56,4,7.77,9.8
2012-09-30 00:00:00,57,4,7.77,10.3
2012-09-30 00:00:00,57,4,7.77,10.4
2012-09-30 00:00:00,57,4,7.77,10.4
2012-10-01 00:00:00,58,4,7.78,10.2
2012-10-01 00:00:00,58,4,7.78,10.2
2012-10-01 00:00:00,58,4,7.78,10.2
2012-10-02 00:00:00,59,4,7.8,10.2
2012-10-02 00:00:00,59,4,7.8,10.2
2012-10-02 00:00:00,59,4,7.8,10.2
2012-10-03 00:00:00,60,4,7.78,10.2
2012-10-03 00:00:00,60,4,7.78,10.2
2012-10-03 00:00:00,60,4,7.78,10.2
2012-10-04 00:00:00,61,4,7.79,10.3
2012-10-04 00:00:00,61,4,7.79,10.3
2012-10-04 00:00:00,61,4,7.79,10.3
2012-10-05 00:00:00,62,4,7.78,10.3
2012-10-05 00:00:00,62,4,7.78,10.3
2012-10-05 00:00:00,62,4,7.78,10.3
2012-10-06 00:00:00,63,4,7.9,11.4
2012-10-06 00:00:00,63,4,7.77,10.2
2012-10-06 00:00:00,63,4,7.77,10.2
2012-10-07 00:00:00,64,4,7.77,10.1
2012-10-07 00:00:00,64,4,7.77,10.2
2012-10-07 00:00:00,64,4,7.77,10.2
2012-10-08 00:00:00,65,4,7.77,9.9
2012-10-08 00:00:00,65,4,7.77,9.9
2012-10-08 00:00:00,65,4,7.77,9.9
2012-10-09 00:00:00,66,4,7.8,9.9
2012-10-09 00:00:00,66,4,7.8,9.9
2012-10-09 00:00:00,66,4,7.8,9.9
2012-10-10 00:00:00,67,4,7.78,10.2
2012-10-10 00:00:00,67,4,7.78,10.2
2012-10-10 00:00:00,67,4,7.79,10.2
2012-10-11 00:00:00,68,4,7.8,10
2012-10-11 00:00:00,68,4,7.8,10
2012-10-11 00:00:00,68,4,7.8,10
2012-10-12 00:00:00,69,4,7.8,10
2012-10-12 00:00:00,69,4,7.8,10
2012-10-12 00:00:00,69,4,7.79,10
2012-10-13 00:00:00,70,4,7.82,10.2
2012-10-13 00:00:00,70,4,7.82,10.2
2012-10-13 00:00:00,70,4,7.8,10.2
2012-10-14 00:00:00,71,4,7.78,9.9
2012-10-14 00:00:00,71,4,7.78,10
2012-10-14 00:00:00,71,4,7.78,10
2012-10-15 00:00:00,72,4,7.8,9.7
2012-10-15 00:00:00,72,4,7.8,9.7
2012-10-15 00:00:00,72,4,7.8,9.8
2012-10-16 00:00:00,73,4,7.81,9.4
2012-10-16 00:00:00,73,4,7.81,9.4
2012-10-16 00:00:00,73,4,7.81,9.4
2012-10-17 00:00:00,74,4,7.8,9.4
2012-10-17 00:00:00,74,4,7.8,9.4
2012-10-17 00:00:00,74,4,7.8,9.3
2012-10-18 00:00:00,75,4,7.8,9.3
2012-10-18 00:00:00,75,4,7.79,9.3
2012-10-18 00:00:00,75,4,7.79,9.2
2012-10-19 00:00:00,76,4,7.79,9.2
2012-10-19 00:00:00,76,4,7.79,9.2
2012-10-19 00:00:00,76,4,7.8,9.2
2012-10-20 00:00:00,77,4,7.8,9
2012-10-20 00:00:00,77,4,7.8,9
2012-10-20 00:00:00,77,4,7.79,9
2012-10-21 00:00:00,78,4,7.79,8.7
2012-10-21 00:00:00,78,4,7.79,8.7
2012-10-21 00:00:00,78,4,7.79,8.7
2012-10-22 00:00:00,79,4,7.8,8.5
2012-10-22 00:00:00,79,4,7.81,8.6
2012-10-22 00:00:00,79,4,7.81,8.6
2012-10-23 00:00:00,80,4,7.79,8.4
2012-10-23 00:00:00,80,4,7.79,8.5
2012-10-23 00:00:00,80,4,7.79,8.5
2012-10-24 00:00:00,81,4,7.8,8.4
2012-10-24 00:00:00,81,4,7.8,8.4
2012-10-24 00:00:00,81,4,7.8,8.5
2012-10-25 00:00:00,82,4,7.8,8.5
2012-10-25 00:00:00,82,4,7.79,8.5
2012-10-25 00:00:00,82,4,7.79,8.5
2012-10-26 00:00:00,83,4,7.81,8.6
2012-10-26 00:00:00,83,4,7.81,8.6
2012-10-26 00:00:00,83,4,7.81,8.6
2012-10-27 00:00:00,84,4,7.82,8.7
2012-10-27 00:00:00,84,4,7.81,8.8
2012-10-27 00:00:00,84,4,7.82,8.8
2012-10-28 00:00:00,85,4,7.78,8.6
2012-10-28 00:00:00,85,4,7.78,8.6
2012-10-28 00:00:00,85,4,7.78,8.6
2012-10-29 00:00:00,86,4,7.78,8.4
2012-10-29 00:00:00,86,4,7.78,8.5
2012-10-29 00:00:00,86,4,7.78,8.5
2012-10-30 00:00:00,87,4,7.79,8.3
2012-10-30 00:00:00,87,4,7.79,8.3
2012-10-30 00:00:00,87,4,7.79,8.3
2012-10-31 00:00:00,88,4,7.8,8
2012-10-31 00:00:00,88,4,7.8,7.9
2012-10-31 00:00:00,88,4,7.8,7.9
2012-11-01 00:00:00,89,4,7.81,7.8
2012-11-01 00:00:00,89,4,7.81,7.8
2012-11-01 00:00:00,89,4,7.8,7.8
2012-11-02 00:00:00,90,4,7.81,7.9
2012-11-02 00:00:00,90,4,7.81,7.9
2012-11-02 00:00:00,90,4,7.81,8
2012-11-03 00:00:00,91,4,7.82,8.4
2012-11-03 00:00:00,91,4,7.8,8.4
2012-11-03 00:00:00,91,4,7.79,8.4
2012-11-04 00:00:00,92,4,7.8,8.2
2012-11-04 00:00:00,92,4,7.79,8.2
2012-11-04 00:00:00,92,4,7.8,8.2
2012-11-05 00:00:00,93,4,7.78,8
2012-11-05 00:00:00,93,4,7.78,8
2012-11-05 00:00:00,93,4,7.78,8
2012-11-06 00:00:00,94,4,7.78,7.8
2012-11-06 00:00:00,94,4,7.78,7.8
2012-11-06 00:00:00,94,4,7.78,7.9
2012-11-07 00:00:00,95,4,7.78,7.8
2012-11-07 00:00:00,95,4,7.78,7.8
2012-11-07 00:00:00,95,4,7.78,7.8
2012-11-08 00:00:00,96,4,7.76,7.7
2012-11-08 00:00:00,96,4,7.76,7.7
2012-11-08 00:00:00,96,4,7.76,7.7
2012-11-09 00:00:00,97,4,7.78,7.8
2012-11-09 00:00:00,97,4,7.78,7.8
2012-11-09 00:00:00,97,4,7.78,7.8
2012-11-10 00:00:00,98,4,7.78,7.8
2012-11-10 00:00:00,98,4,7.77,7.9
2012-11-10 00:00:00,98,4,7.78,7.9
2012-11-11 00:00:00,99,4,7.76,8
2012-11-11 00:00:00,99,4,7.76,8
2012-11-11 00:00:00,99,4,7.76,8.1
2012-11-12 00:00:00,100,4,7.79,8
2012-11-12 00:00:00,100,4,7.79,8.1
2012-11-12 00:00:00,100,4,7.79,8.1
2012-11-13 00:00:00,101,4,7.78,8.2
2012-11-13 00:00:00,101,4,7.79,8.2
2012-11-13 00:00:00,101,4,7.79,8.2
2012-11-14 00:00:00,102,4,7.8,8.1
2012-11-14 00:00:00,102,4,7.8,8.1
2012-11-14 00:00:00,102,4,7.8,8.1
2012-11-15 00:00:00,103,4,7.79,8.4
2012-11-15 00:00:00,103,4,7.79,8.3
2012-11-15 00:00:00,103,4,7.79,8.3
2012-11-16 00:00:00,104,4,7.81,8.2
2012-11-16 00:00:00,104,4,7.81,8.2
2012-11-16 00:00:00,104,4,7.8,8.2
2012-11-17 00:00:00,105,4,7.78,8
2012-11-17 00:00:00,105,4,7.78,8
2012-11-17 00:00:00,105,4,7.8,8
2012-11-18 00:00:00,106,4,7.78,7.7
2012-11-18 00:00:00,106,4,7.78,7.7
2012-11-18 00:00:00,106,4,7.78,7.7
2012-11-19 00:00:00,107,4,7.78,7.5
2012-11-19 00:00:00,107,4,7.77,7.5
2012-11-19 00:00:00,107,4,7.77,7.5
2012-11-20 00:00:00,108,4,7.8,7.4
2012-11-20 00:00:00,108,4,7.79,7.4
2012-11-20 00:00:00,108,4,7.79,7.4
2012-11-21 00:00:00,109,4,7.79,7.5
2012-11-21 00:00:00,109,4,7.79,7.5
2012-11-21 00:00:00,109,4,7.79,7.5
2012-11-22 00:00:00,110,4,7.77,7.4
2012-11-22 00:00:00,110,4,7.77,7.3
2012-11-22 00:00:00,110,4,7.77,7.3
2012-11-23 00:00:00,111,4,7.77,7.1
2012-11-23 00:00:00,111,4,7.77,7.1
2012-11-23 00:00:00,111,4,7.77,7.1
2012-11-24 00:00:00,112,4,7.76,7.8
2012-11-24 00:00:00,112,4,7.76,7.8
2012-11-24 00:00:00,112,4,7.76,7.8
2012-11-25 00:00:00,113,4,7.76,7.4
2012-11-25 00:00:00,113,4,7.75,7.4
2012-11-25 00:00:00,113,4,7.76,7.5
2012-11-26 00:00:00,114,4,7.78,7.4
2012-11-26 00:00:00,114,4,7.78,7.4
2012-11-26 00:00:00,114,4,7.78,7.4
2012-11-27 00:00:00,115,4,7.78,7.6
2012-11-27 00:00:00,115,4,7.78,7.7
2012-11-27 00:00:00,115,4,7.78,7.7
2012-11-28 00:00:00,116,4,7.79,7.3
2012-11-28 00:00:00,116,4,7.79,7.3
2012-11-28 00:00:00,116,4,7.78,7.3
2012-11-29 00:00:00,117,4,7.78,7.2
2012-11-29 00:00:00,117,4,7.78,7.2
2012-11-29 00:00:00,117,4,7.78,7.2
2012-11-30 00:00:00,118,4,7.77,7
2012-11-30 00:00:00,118,4,7.77,7
2012-11-30 00:00:00,118,4,7.77,7
2012-12-01 00:00:00,119,4,7.75,7.2
2012-12-01 00:00:00,119,4,7.75,7.2
2012-12-01 00:00:00,119,4,7.75,7.2
2012-12-02 00:00:00,120,4,7.76,6.8
2012-12-02 00:00:00,120,4,7.76,6.8
2012-12-02 00:00:00,120,4,7.76,6.8
2012-12-03 00:00:00,121,4,7.76,6.7
2012-12-03 00:00:00,121,4,7.76,6.7
2012-12-03 00:00:00,121,4,7.77,6.7
2012-12-04 00:00:00,122,4,7.78,6.4
2012-12-04 00:00:00,122,4,7.78,6.4
2012-12-04 00:00:00,122,4,7.78,6.4
2012-12-05 00:00:00,123,4,7.78,6.2
2012-12-05 00:00:00,123,4,7.78,6.2
2012-12-05 00:00:00,123,4,7.78,6.2
2012-12-06 00:00:00,124,4,7.78,6.7
2012-12-06 00:00:00,124,4,7.78,6.7
2012-12-06 00:00:00,124,4,7.78,6.7
2012-12-07 00:00:00,125,4,7.76,6.4
2012-12-07 00:00:00,125,4,7.76,6.4
2012-12-07 00:00:00,125,4,7.76,6.4
2012-12-08 00:00:00,126,4,7.77,6.9
2012-12-08 00:00:00,126,4,7.77,6.9
2012-12-08 00:00:00,126,4,7.77,6.9
2012-12-09 00:00:00,127,4,7.79,6.5
2012-12-09 00:00:00,127,4,7.79,6.5
2012-12-09 00:00:00,127,4,7.79,6.5
2012-12-10 00:00:00,128,4,7.78,6.9
2012-12-10 00:00:00,128,4,7.78,6.9
2012-12-10 00:00:00,128,4,7.78,6.9
2012-12-11 00:00:00,129,4,7.78,6.5
2012-12-11 00:00:00,129,4,7.78,6.5
2012-12-11 00:00:00,129,4,7.78,6.5
2012-12-12 00:00:00,130,4,7.78,6.7
2012-12-12 00:00:00,130,4,7.78,6.7
2012-12-12 00:00:00,130,4,7.78,6.7
2012-12-13 00:00:00,131,4,7.78,6.6
2012-12-13 00:00:00,131,4,7.79,6.6
2012-12-13 00:00:00,131,4,7.78,6.6
2012-12-14 00:00:00,132,4,7.78,6.7
2012-12-14 00:00:00,132,4,7.78,6.8
2012-12-14 00:00:00,132,4,7.78,6.8
2012-12-15 00:00:00,133,4,7.78,6.9
2012-12-15 00:00:00,133,4,7.78,6.9
2012-12-15 00:00:00,133,4,7.78,6.9
2012-12-16 00:00:00,134,4,7.76,6.1
2012-12-16 00:00:00,134,4,7.76,6.1
2012-12-16 00:00:00,134,4,7.76,6.1
2012-12-17 00:00:00,135,4,7.78,5.8
2012-12-17 00:00:00,135,4,7.77,5.8
2012-12-17 00:00:00,135,4,7.78,5.8
2012-12-18 00:00:00,136,4,7.76,5.8
2012-12-18 00:00:00,136,4,7.77,5.8
2012-12-18 00:00:00,136,4,7.77,5.9
2012-12-19 00:00:00,137,4,7.79,5.6
2012-12-19 00:00:00,137,4,7.79,5.6
2012-12-19 00:00:00,137,4,7.79,5.6
2012-12-20 00:00:00,138,4,7.8,5.2
2012-12-20 00:00:00,138,4,7.79,5.2
2012-12-20 00:00:00,138,4,7.8,5.2
2012-12-21 00:00:00,139,4,7.8,5.4
2012-12-21 00:00:00,139,4,7.8,5.4
2012-12-21 00:00:00,139,4,7.8,5.4
2012-12-22 00:00:00,140,4,7.8,5.6
2012-12-22 00:00:00,140,4,7.79,5.6
2012-12-22 00:00:00,140,4,7.79,5.6
2012-12-23 00:00:00,141,4,7.8,5.7
2012-12-23 00:00:00,141,4,7.8,5.7
2012-12-23 00:00:00,141,4,7.8,5.7
2012-12-24 00:00:00,142,4,7.8,5.7
2012-12-24 00:00:00,142,4,7.8,5.8
2012-12-24 00:00:00,142,4,7.8,5.8
2012-12-25 00:00:00,143,4,7.79,5.9
2012-12-25 00:00:00,143,4,7.79,5.9
2012-12-25 00:00:00,143,4,7.79,5.9
2012-12-26 00:00:00,144,4,7.78,6.1
2012-12-26 00:00:00,144,4,7.79,6.1
2012-12-26 00:00:00,144,4,7.78,6.1
2012-12-27 00:00:00,145,4,7.81,6.2
2012-12-27 00:00:00,145,4,7.8,6.2
2012-12-27 00:00:00,145,4,7.8,6.2
2012-12-28 00:00:00,146,4,7.78,6.2
2012-12-28 00:00:00,146,4,7.78,6.2
2012-12-28 00:00:00,146,4,7.78,6.2
2012-12-29 00:00:00,147,4,7.78,6.8
2012-12-29 00:00:00,147,4,7.78,6.8
2012-12-29 00:00:00,147,4,7.78,6.8
2012-12-30 00:00:00,148,4,7.79,6.7
2012-12-30 00:00:00,148,4,7.79,6.7
2012-12-30 00:00:00,148,4,7.79,6.7
2012-12-31 00:00:00,149,4,7.8,6.4
2012-12-31 00:00:00,149,4,7.8,6.4
2012-12-31 00:00:00,149,4,7.8,6.4
2013-01-01 00:00:00,150,4,7.81,6.8
2013-01-01 00:00:00,150,4,7.8,6.8
2013-01-01 00:00:00,150,4,7.8,6.8
2013-01-02 00:00:00,151,4,7.78,6.5
2013-01-02 00:00:00,151,4,7.78,6.6
2013-01-02 00:00:00,151,4,7.79,6.6
2013-01-03 00:00:00,152,4,7.78,6.6
2013-01-03 00:00:00,152,4,7.78,6.6
2013-01-03 00:00:00,152,4,7.78,6.6
2013-01-04 00:00:00,153,4,7.8,6.6
2013-01-04 00:00:00,153,4,7.8,6.6
2013-01-04 00:00:00,153,4,7.8,6.6
2013-01-05 00:00:00,154,4,7.81,6.9
2013-01-05 00:00:00,154,4,7.81,6.9
2013-01-05 00:00:00,154,4,7.81,6.9
2013-01-06 00:00:00,155,4,7.79,6.7
2013-01-06 00:00:00,155,4,7.79,6.7
2013-01-06 00:00:00,155,4,7.79,6.7
2013-01-07 00:00:00,156,4,7.79,6.5
2013-01-07 00:00:00,156,4,7.79,6.6
2013-01-07 00:00:00,156,4,7.77,6.6
2013-01-08 00:00:00,157,4,7.8,6.6
2013-01-08 00:00:00,157,4,7.8,6.6
2013-01-08 00:00:00,157,4,7.8,6.6
2013-01-09 00:00:00,158,4,7.78,6.4
2013-01-09 00:00:00,158,4,7.78,6.4
2013-01-09 00:00:00,158,4,7.78,6.4
2013-01-10 00:00:00,159,4,7.79,6.6
2013-01-10 00:00:00,159,4,7.79,6.6
2013-01-10 00:00:00,159,4,7.79,6.6
2013-01-11 00:00:00,160,4,7.8,6.7
2013-01-11 00:00:00,160,4,7.79,6.6
2013-01-11 00:00:00,160,4,7.79,6.6
2013-01-12 00:00:00,161,4,7.8,6.6
2013-01-12 00:00:00,161,4,7.81,6.6
2013-01-12 00:00:00,161,4,7.81,6.6
2013-01-13 00:00:00,162,4,7.78,6.7
2013-01-13 00:00:00,162,4,7.78,6.7
2013-01-13 00:00:00,162,4,7.78,6.7
2013-01-14 00:00:00,163,4,7.78,6.7
2013-01-14 00:00:00,163,4,7.78,6.8
2013-01-14 00:00:00,163,4,7.78,6.8
2013-01-15 00:00:00,164,4,7.81,6.7
2013-01-15 00:00:00,164,4,7.81,6.7
2013-01-15 00:00:00,164,4,7.81,6.7
2013-01-16 00:00:00,165,4,7.78,6.6
2013-01-16 00:00:00,165,4,7.78,6.7
2013-01-16 00:00:00,165,4,7.78,6.7
2013-01-17 00:00:00,166,4,7.79,6.6
2013-01-17 00:00:00,166,4,7.78,6.6
2013-01-17 00:00:00,166,4,7.78,6.6
2013-01-18 00:00:00,167,4,7.78,6.3
2013-01-18 00:00:00,167,4,7.78,6.3
2013-01-18 00:00:00,167,4,7.78,6.4
2013-01-19 00:00:00,168,4,7.78,6.4
2013-01-19 00:00:00,168,4,7.78,6.4
2013-01-19 00:00:00,168,4,7.78,6.4
2013-01-20 00:00:00,169,4,7.77,6.6
2013-01-20 00:00:00,169,4,7.77,6.6
2013-01-20 00:00:00,169,4,7.76,6.6
2013-01-21 00:00:00,170,4,7.79,6.5
2013-01-21 00:00:00,170,4,7.79,6.5
2013-01-21 00:00:00,170,4,7.79,6.5
2013-01-22 00:00:00,171,4,7.8,6.8
2013-01-22 00:00:00,171,4,7.8,6.7
2013-01-22 00:00:00,171,4,7.79,6.7
2013-01-23 00:00:00,172,4,7.8,6.8
2013-01-23 00:00:00,172,4,7.79,6.8
2013-01-23 00:00:00,172,4,7.79,6.8
2013-01-24 00:00:00,173,4,7.79,6.9
2013-01-24 00:00:00,173,4,7.78,6.9
2013-01-24 00:00:00,173,4,7.78,6.9
2013-01-25 00:00:00,174,4,7.8,6.8
2013-01-25 00:00:00,174,4,7.8,6.8
2013-01-25 00:00:00,174,4,7.79,6.8
2013-01-26 00:00:00,175,4,7.79,6.5
2013-01-26 00:00:00,175,4,7.79,6.5
2013-01-26 00:00:00,175,4,7.79,6.5
2013-01-27 00:00:00,176,4,7.81,6.3
2013-01-27 00:00:00,176,4,7.8,6.3
2013-01-27 00:00:00,176,4,7.8,6.3
2013-01-28 00:00:00,177,4,7.77,6.2
2013-01-28 00:00:00,177,4,7.77,6.2
2013-01-28 00:00:00,177,4,7.77,6.2
2013-01-29 00:00:00,178,4,7.78,6.4
2013-01-29 00:00:00,178,4,7.78,6.4
2013-01-29 00:00:00,178,4,7.78,6.4
2013-01-30 00:00:00,179,4,7.79,6.6
2013-01-30 00:00:00,179,4,7.78,6.6
2013-01-30 00:00:00,179,4,7.78,6.6
2013-01-31 00:00:00,180,4,7.79,6.8
2013-01-31 00:00:00,180,4,7.79,6.8
2013-01-31 00:00:00,180,4,7.79,6.8
2013-02-01 00:00:00,181,4,7.78,6.9
2013-02-01 00:00:00,181,4,7.78,6.9
2013-02-01 00:00:00,181,4,7.78,6.9
2013-02-02 00:00:00,182,4,7.78,6.8
2013-02-02 00:00:00,182,4,7.78,6.8
2013-02-02 00:00:00,182,4,7.78,6.8
2013-02-03 00:00:00,183,4,7.78,7
2013-02-03 00:00:00,183,4,7.78,7
2013-02-03 00:00:00,183,4,7.78,7
2013-02-04 00:00:00,184,4,7.79,7
2013-02-04 00:00:00,184,4,7.79,7
2013-02-04 00:00:00,184,4,7.78,7
2012-08-05 00:00:00,1,5,7.78,12.4
2012-08-05 00:00:00,1,5,7.78,12.4
2012-08-05 00:00:00,1,5,7.78,12.4
2012-08-06 00:00:00,2,5,7.78,12.5
2012-08-06 00:00:00,2,5,7.78,12.4
2012-08-06 00:00:00,2,5,7.78,12.4
2012-08-07 00:00:00,3,5,7.77,12.6
2012-08-07 00:00:00,3,5,7.77,12.5
2012-08-07 00:00:00,3,5,7.77,12.4
2012-08-08 00:00:00,4,5,7.72,12.5
2012-08-08 00:00:00,4,5,7.72,12.4
