experiment,treatment_pH,treatment_temp,crab_id,molt_num,date,exp_day,wet_mass_g,mean_pH,mean_temp_C
2010-2011,pH 7.8,ambient,2010_pH 7.8_c22,1,NA,55,0.0094,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c22,2,NA,94,0.0124,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c22,3,NA,132,0.0144,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c22,4,NA,183,0.0188,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c23,0,NA,1,0.0101,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c23,1,NA,74,0.0115,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c23,2,NA,119,0.012,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c23,3,NA,167,0.0188,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c24,0,NA,1,0.0098,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c24,1,NA,61,0.0108,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c24,2,NA,99,0.0123,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c24,3,NA,142,0.0173,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c27,0,NA,1,0.0099,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c27,1,NA,56,0.0105,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c27,2,NA,107,0.0103,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c28,0,NA,4,0.0083,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c28,1,NA,57,0.0101,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c28,2,NA,92,0.0132,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c28,3,NA,131,0.0164,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c29,0,NA,3,0.006,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c29,1,NA,66,0.0077,7.802,9.1
2010-2011,pH 7.8,ambient,2010_pH 7.8_c29,2,NA,109,0.0073,7.802,9.1
2012-2013,ambient,+2C,2012_t3_c01,0,2012-08-01,0,0.019,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c01,1,2012-08-23,22,0.0289,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c01,2,2012-09-25,55,0.0305,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c01,3,2012-11-13,104,0.0259,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c02,0,2012-08-01,0,0.0207,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c02,1,2012-08-20,19,0.0385,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c02,2,2012-09-22,52,0.0474,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c03,0,2012-08-01,0,0.025,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c03,1,2012-08-21,20,0.0438,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c03,2,2012-09-29,59,0.0377,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c03,3,2012-12-08,129,0.0375,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c04,0,2012-08-01,0,0.0173,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c04,1,2012-08-18,17,0.031,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c04,2,2012-09-12,42,0.0475,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c05,0,2012-08-01,0,0.0166,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c05,1,2012-08-26,25,0.0238,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c05,2,2012-10-04,64,0.0209,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c05,3,2012-12-09,130,0.0157,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c06,0,2012-08-01,0,0.0175,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c06,1,2012-08-22,21,0.0265,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c06,2,2012-09-24,54,0.025,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c07,0,2012-08-01,0,0.0199,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c07,1,2012-08-23,22,0.0329,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c08,0,2012-08-01,0,0.0156,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c08,1,2012-09-03,33,0.0168,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c09,0,2012-08-01,0,0.0153,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c09,1,2012-08-28,27,0.0252,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c10,0,2012-08-01,0,0.0176,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c10,1,2012-08-24,23,0.0255,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c10,2,2012-09-30,60,0.0279,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c11,0,2012-08-01,0,0.0247,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c11,1,2012-08-17,16,0.0503,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c11,2,2012-09-15,45,0.0703,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c11,3,2012-10-28,88,0.0608,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c12,0,2012-08-01,0,0.0171,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c12,1,2012-08-27,26,0.0313,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c12,2,2012-10-06,66,0.0233,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c12,3,2012-11-27,118,0.0222,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c13,0,2012-08-01,0,0.0181,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c13,1,2012-08-24,23,0.0267,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c13,2,2012-09-27,57,0.0262,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c14,0,2012-08-01,0,0.0222,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c14,1,2012-08-16,15,0.0381,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c14,2,2012-09-18,48,0.0416,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c15,0,2012-08-01,0,0.0169,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c15,1,2012-08-20,19,0.03,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c15,2,2012-09-17,47,0.0346,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c15,3,2012-11-09,100,0.0307,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c16,0,2012-08-01,0,0.018,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c16,1,2012-08-29,28,0.0295,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c16,2,2012-09-30,60,0.0294,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c17,0,2012-08-01,0,0.0175,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c17,1,2012-09-03,33,0.0212,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c18,0,2012-08-01,0,0.0155,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c18,1,2012-08-18,17,0.0313,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c18,2,2012-09-20,50,0.034,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c19,0,2012-08-01,0,0.0143,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c19,1,2012-08-23,22,0.0259,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c20,0,2012-08-01,0,0.0216,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c20,1,2012-08-20,19,0.0364,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c21,0,2012-08-01,0,0.0202,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c21,1,2012-08-18,17,0.0342,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c21,2,2012-09-16,46,0.038,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c21,3,2012-11-03,94,0.0317,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c22,0,2012-08-01,0,0.0202,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c22,1,2012-08-16,15,0.0351,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c22,2,2012-09-15,45,0.04,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c23,0,2012-08-01,0,0.0179,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c23,1,2012-08-29,28,0.0304,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c23,2,2012-10-03,63,0.0311,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c23,3,2012-12-08,129,0.0279,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c23,4,2013-02-03,186,0.0332,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c24,0,2012-08-01,0,0.0224,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c24,1,2012-08-16,15,0.0386,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c24,2,2012-09-13,43,0.0485,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c24,3,2012-11-01,92,0.0405,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c25,0,2012-08-01,0,0.0166,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c25,1,2012-09-04,34,0.0218,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c25,2,2012-10-07,67,0.016,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c26,0,2012-08-01,0,0.0174,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c26,1,2012-08-27,26,0.031,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c27,0,2012-08-01,0,0.0176,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c27,1,2012-09-02,32,0.0214,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c28,0,2012-08-01,0,0.0166,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c28,1,2012-08-24,23,0.0272,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c28,2,2012-09-25,55,0.028,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c28,3,2012-12-05,126,0.0205,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c29,0,2012-08-01,0,0.0147,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c29,1,2012-09-03,33,0.0184,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c30,0,2012-08-01,0,0.0135,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c30,1,2012-09-01,31,0.0178,7.962336956521739,10.215760869565218
2012-2013,ambient,+2C,2012_t3_c30,2,2012-10-09,69,0.0148,7.962336956521739,10.215760869565218
2012-2013,ambient,+4C,2012_t2_c01,0,2012-08-01,0,0.0218,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c01,1,2012-08-15,14,0.0347,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c01,2,2012-09-10,40,0.044,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c01,3,2012-10-18,78,0.0415,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c01,4,2012-12-09,130,0.0418,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c02,0,2012-08-01,0,0.018,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c02,1,2012-08-21,20,0.0284,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c02,2,2012-09-20,50,0.0302,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c02,3,2012-10-28,88,0.0306,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c03,0,2012-08-01,0,0.0218,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c03,1,2012-08-14,13,0.0364,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c03,2,2012-09-07,37,0.033,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c04,0,2012-08-01,0,0.0214,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c04,1,2012-08-27,26,0.0288,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c05,0,2012-08-01,0,0.025,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c05,1,2012-08-20,19,0.0376,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c05,2,2012-09-17,47,0.0423,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c05,3,2012-10-26,86,0.0404,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c05,4,2012-12-20,141,0.0455,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c06,0,2012-08-01,0,0.0253,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c06,1,2012-08-27,26,0.0392,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c06,2,2012-09-29,59,0.0382,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c06,3,2012-12-02,123,0.043,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c07,0,2012-08-01,0,0.0192,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c07,1,2012-08-18,17,0.0272,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c07,2,2012-09-15,45,0.0304,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c07,3,2012-10-17,77,0.0291,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c08,0,2012-08-01,0,0.0252,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c08,1,2012-08-14,13,0.0374,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c08,2,2012-09-12,42,0.0519,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c08,3,2012-10-18,78,0.0459,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c09,0,2012-08-01,0,0.0198,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c09,1,2012-08-20,19,0.0357,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c09,2,2012-09-20,50,0.0349,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c09,3,2012-11-11,102,0.0309,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c10,0,2012-08-01,0,0.0188,7.935851449275362,12.219384057971014
2012-2013,ambient,+4C,2012_t2_c10,1,2012-08-20,19,0.0301,7.935851449275362,12.219384057971014
